x,y,z,ss_x,ss_y,ss_z,score
0.0,0.0,0.0,0.02361716046344741,0.0025005684359689774,0.024999431507349235,0.05111716040676562
0.0,0.0,0.0006666666666666666,0.023621119785665737,0.0025005684359446874,0.024999431508747696,0.05112111973035812
0.0,0.0,0.0013333333333333333,0.023621550007620885,0.0025005684359405414,0.02499943151012599,0.051121549953687416
0.0,0.0,0.002,0.023622241659372066,0.0025005684359353125,0.024999431511505212,0.05112224160681259
0.0,0.0,0.0026666666666666666,0.02362197615275421,0.002500568435935653,0.024999431512879106,0.051121976101568975
0.0,0.0,0.0033333333333333335,0.023621189102784403,0.0025005684359389545,0.02499943151424988,0.051121189052973234
0.0,0.0,0.004,0.023620832981532565,0.0025005684359397304,0.024999431515623196,0.051120832933095495
0.0,0.0,0.004666666666666667,0.023621386942675758,0.002500568435935228,0.024999431517001784,0.05112138689561277
0.0,0.0,0.005333333333333333,0.023622222191843078,0.002500568435929053,0.02499943151838207,0.0511222221461542
0.0,0.0,0.006,0.023621310638397786,0.0025005684359328474,0.024999431519752317,0.05112131059408295
0.0,0.006666666666666666,0.0,0.023626400898304086,0.002500568454861895,0.024999431502197356,0.05112640085536334
0.0,0.006666666666666666,0.0006666666666666666,0.023628018429053505,0.0025005684502673086,0.024999431508166105,0.051128018387486915
0.0,0.006666666666666666,0.0013333333333333333,0.023631111424029298,0.002500568449971294,0.024999431509836155,0.05113111138383675
0.0,0.006666666666666666,0.002,0.02362597123040151,0.0025005684499192983,0.024999431511262337,0.051125971191583144
0.0,0.006666666666666666,0.0026666666666666666,0.023625817050640555,0.002500568449881969,0.024999431512673743,0.05112581701319627
0.0,0.006666666666666666,0.0033333333333333335,0.02362586926716171,0.002500568449859097,0.024999431514070733,0.05112586923109154
0.0,0.006666666666666666,0.004,0.023626030593049543,0.0025005684498431552,0.024999431515460756,0.05112603055835345
0.0,0.006666666666666666,0.004666666666666667,0.023628022629059175,0.0025005684498208766,0.024999431516857126,0.05112802259573718
0.0,0.006666666666666666,0.005333333333333333,0.023632287238248405,0.0025005684497878427,0.024999431518264257,0.0511322872063005
0.0,0.006666666666666666,0.006,0.023627249795581638,0.0025005684498096334,0.024999431519616526,0.05112724976500779
0.0,0.013333333333333332,0.0,0.023629551794481365,0.0025005685269045633,0.024999431443895746,0.051129551765281674
0.0,0.013333333333333332,0.0006666666666666666,0.023632353975623847,0.0025005684680144314,0.024999431504160008,0.05113235394779829
0.0,0.013333333333333332,0.0013333333333333333,0.02362695581675388,0.002500568464833445,0.024999431508715038,0.05112695579030237
0.0,0.013333333333333332,0.002,0.02362587785516208,0.0025005684642964675,0.024999431510626103,0.051125877830084654
0.0,0.013333333333333332,0.0026666666666666666,0.02362578420506684,0.0025005684640893007,0.024999431512207446,0.051125784181363584
0.0,0.013333333333333332,0.0033333333333333335,0.023626877243319952,0.0025005684639747574,0.024999431513696053,0.05112687722099076
0.0,0.013333333333333332,0.004,0.023625794832904813,0.002500568463913807,0.02499943151513117,0.05112579481194979
0.0,0.013333333333333332,0.004666666666666667,0.02362715975491091,0.002500568463860331,0.024999431516558677,0.05112715973532991
0.0,0.013333333333333332,0.005333333333333333,0.023626756283938906,0.002500568463829634,0.02499943151796348,0.051126756265732015
0.0,0.013333333333333332,0.006,0.02362612660308357,0.0025005684638074333,0.0249994315193599,0.0511261265862509
0.0,0.019999999999999997,0.0,0.02362644742299862,0.002500568609070666,0.024999431375470695,0.05112644740753998
0.0,0.019999999999999997,0.0006666666666666666,0.02362582262330618,0.0025005685092919817,0.024999431476623483,0.05112582260922165
0.0,0.019999999999999997,0.0013333333333333333,0.023626036909142955,0.002500568481919385,0.024999431505370158,0.0511260368964325
0.0,0.019999999999999997,0.002,0.02362740628113408,0.002500568479389261,0.024999431509274396,0.05112740626979774
0.0,0.019999999999999997,0.0026666666666666666,0.023629961091868826,0.002500568478660128,0.024999431511377623,0.05112996108190658
0.0,0.019999999999999997,0.0033333333333333335,0.023628585677291303,0.0025005684783411114,0.024999431513070738,0.05112858566870315
0.0,0.019999999999999997,0.004,0.02362674999425063,0.0025005684781649663,0.024999431514620963,0.05112674998703656
0.0,0.019999999999999997,0.004666666666666667,0.023629928214669804,0.002500568478026986,0.024999431516133094,0.05112992820882989
0.0,0.019999999999999997,0.005333333333333333,0.023628632642968238,0.002500568477949546,0.024999431517584696,0.05112863263850248
0.0,0.019999999999999997,0.006,0.023626221535159524,0.0025005684779006525,0.02499943151900765,0.05112622153206782
0.0,0.026666666666666665,0.0,0.023628900917920033,0.002500568709036433,0.024999431289245932,0.0511289009162024
0.0,0.026666666666666665,0.0006666666666666666,0.023627845778384837,0.0025005685734649577,0.024999431426191564,0.05112784577804136
0.0,0.026666666666666665,0.0013333333333333333,0.023628456894853506,0.0025005685079350502,0.024999431493095532,0.05112845689588409
0.0,0.026666666666666665,0.002,0.023631754612732658,0.002500568496092584,0.024999431506312092,0.05113175461513733
0.0,0.026666666666666665,0.0026666666666666666,0.023630780041756793,0.0025005684939163535,0.02499943150986244,0.05113078004553559
0.0,0.026666666666666665,0.0033333333333333335,0.02362620114124144,0.002500568493113478,0.024999431512039403,0.05112620114639432
0.0,0.026666666666666665,0.004,0.02363121498891058,0.0025005684926558375,0.024999431513871163,0.05113121499543758
0.0,0.026666666666666665,0.004666666666666667,0.023627207019275204,0.0025005684924168897,0.024999431515484224,0.05112720702717632
0.0,0.026666666666666665,0.005333333333333333,0.02362996814346699,0.0025005684922251533,0.024999431517049985,0.05112996815274213
0.0,0.026666666666666665,0.006,0.023625829829658593,0.0025005684921214984,0.02499943151852778,0.05112582984030787
0.0,0.03333333333333333,0.0,0.023628831449532855,0.002500568835771388,0.02499943117625203,0.05112883146155627
0.0,0.03333333333333333,0.0006666666666666666,0.023626688965507334,0.002500568651136694,0.024999431362260825,0.05112668897890485
0.0,0.03333333333333333,0.0013333333333333333,0.02362628425115082,0.0025005685548226205,0.024999431459948904,0.05112628426592235
0.0,0.03333333333333333,0.002,0.023625882845713795,0.00250056851721696,0.02499943149892873,0.051125882861859484
0.0,0.03333333333333333,0.0026666666666666666,0.0236302147322296,0.002500568510444643,0.024999431507075214,0.05113021474974946
0.0,0.03333333333333333,0.0033333333333333335,0.023628661756694452,0.0025005685084656093,0.024999431510428344,0.051128661775588405
0.0,0.03333333333333333,0.004,0.02362649902265847,0.002500568507569318,0.024999431512698653,0.051126499042926446
0.0,0.03333333333333333,0.004666666666666667,0.023634315204233484,0.002500568507009321,0.02499943151463287,0.05113431522587568
0.0,0.03333333333333333,0.005333333333333333,0.023625756880275715,0.002500568506726131,0.024999431516290103,0.05112575690329195
0.0,0.03333333333333333,0.006,0.02362841793001462,0.002500568506480263,0.024999431517910033,0.05112841795440491
0.0,0.039999999999999994,0.0,-34924.4783299871,0.02500023476913178,0.002499963670604304,-34924.45082978866
0.0,0.039999999999999994,0.0006666666666666666,0.02362676916352132,0.0025005687493647034,0.024999431277773737,0.05112676919065976
0.0,0.039999999999999994,0.0013333333333333333,0.023626993924012057,0.0025005686150514307,0.02499943141346127,0.05112699395252476
0.0,0.039999999999999994,0.002,0.023634206018025555,0.002500568549782878,0.024999431480103824,0.05113420604791226
0.0,0.039999999999999994,0.0026666666666666666,0.0236278707468078,0.0025005685296598003,0.024999431501601072,0.05112787077806867
0.0,0.039999999999999994,0.0033333333333333335,0.023630960590823334,0.002500568524847781,0.024999431507787176,0.05113096062345829
0.0,0.039999999999999994,0.004,0.023626166371632094,0.002500568523011383,0.02499943151099771,0.05112616640564119
0.0,0.039999999999999994,0.004666666666666667,0.023632216713238178,0.002500568522009771,0.024999431513373416,0.05113221674862137
0.0,0.039999999999999994,0.005333333333333333,0.02362619709899762,0.0025005685214550813,0.024999431515302147,0.05112619713575485
0.0,0.039999999999999994,0.006,0.023625757867036398,0.0025005685210626465,0.02499943151706871,0.051125757905167754
0.0,0.04666666666666667,0.0,0.02362575924888133,0.00250056920908922,0.024999430830416565,0.05112575928838711
0.0,0.04666666666666667,0.0006666666666666666,-35448.12807699787,0.025000280857326973,0.0024999785766239703,-35448.100576738434
0.0,0.04666666666666667,0.0013333333333333333,0.023625827227579166,0.0025005686907902573,0.024999431351463416,0.051125827269832835
0.0,0.04666666666666667,0.002,0.023625869685161616,0.002500568596894222,0.024999431446733552,0.051125869728789394
0.0,0.04666666666666667,0.0026666666666666666,0.023627837391381825,0.0025005685549303637,0.02499943149007144,0.05112783743638363
0.0,0.04666666666666667,0.0033333333333333335,0.023627951706163577,0.002500568543138895,0.024999431503237034,0.05112795175253951
0.0,0.04666666666666667,0.004,0.023625983045022645,0.002500568539318387,0.024999431508431695,0.05112598309277273
0.0,0.04666666666666667,0.004666666666666667,0.023625760194597185,0.0025005685375407965,0.024999431511583403,0.05112576024372138
0.0,0.04666666666666667,0.005333333333333333,0.02362852311763723,0.0025005685365132816,0.02499943151398499,0.0511285231681355
0.0,0.04666666666666667,0.006,0.023631077803177785,0.0025005685358486414,0.02499943151602372,0.051131077855050146
0.0,0.05333333333333333,0.0,0.023627058198118757,0.002500569482131105,0.024999430571116036,0.051127058251365896
0.0,0.05333333333333333,0.0006666666666666666,-34889.082106633075,0.025000368391616654,0.0024999788564942548,-34889.05460628583
0.0,0.05333333333333333,0.0013333333333333333,0.0236335365100947,0.002500568788008836,0.024999431267985883,0.05113353656608942
0.0,0.05333333333333333,0.002,0.023629235689670472,0.002500568655078517,0.02499943140229025,0.05112923574703924
0.0,0.05333333333333333,0.0026666666666666666,0.023627955967356572,0.0025005685911826925,0.024999431467560184,0.051127956026099444
0.0,0.05333333333333333,0.0033333333333333335,0.02362624452394061,0.0025005685650755552,0.024999431495041483,0.05112624458405765
0.0,0.05333333333333333,0.004,0.023630191225446448,0.002500568557029875,0.02499943150446128,0.051130191286937604
0.0,0.05333333333333333,0.004666666666666667,0.023626029273880605,0.0025005685537803574,0.024999431509084864,0.05112602933674583
0.0,0.05333333333333333,0.005333333333333333,0.023629442456814132,0.0025005685520443416,0.024999431512194987,0.05112944252105346
0.0,0.05333333333333333,0.006,0.023628565996925012,0.0025005685510021704,0.02499943151461123,0.05112856606253841
0.0,0.06,0.0,0.023626537697521117,0.0025005698373050953,0.024999430229684844,0.05112653776451105
0.0,0.06,0.0006666666666666666,0.023632349028751685,0.002500569248647717,0.024999430819714764,0.05113234909711417
0.0,0.06,0.0013333333333333333,-35816.55823309262,0.025000100252736128,0.0025000049260897757,-35816.53073298744
0.0,0.06,0.002,0.023631387289737203,0.0025005687294518356,0.024999431341658024,0.05113138736084706
0.0,0.06,0.0026666666666666666,0.023626309399223232,0.0025005686376852873,0.024999431434798623,0.05112630947170714
0.0,0.06,0.0033333333333333335,0.023628407826549565,0.002500568593842358,0.024999431480015617,0.05112840790040754
0.0,0.06,0.004,0.02362598832724899,0.002500568577268485,0.024999431497963628,0.0511259884024811
0.0,0.06,0.004666666666666667,0.0236281900992637,0.0025005685711553694,0.024999431505450843,0.05112819017586991
0.0,0.06,0.005333333333333333,0.023625758076692243,0.002500568568257034,0.024999431509723273,0.051125758154672546
0.0,0.06,0.006,0.023630867304964873,0.002500568566557874,0.024999431512796527,0.051130867384319274
11.11111111111111,0.0,0.0,0.023625788342012812,0.0025005684380511512,0.024999431505267136,0.0511257882853311
11.11111111111111,0.0,0.0006666666666666666,0.02362581865807053,0.0025005684363391054,0.024999431508353286,0.05112581860276292
11.11111111111111,0.0,0.0013333333333333333,0.023616061376503416,0.0025005684361902886,0.02499943150987616,0.051116061322569864
11.11111111111111,0.0,0.002,0.02361844858702298,0.0025005684361039116,0.024999431511336684,0.051118448534463574
11.11111111111111,0.0,0.0026666666666666666,0.02361354609937779,0.00250056843609433,0.024999431512720344,0.05111354604819246
11.11111111111111,0.0,0.0033333333333333335,0.023614562396408786,0.002500568436065155,0.02499943151412366,0.0511145623465976
11.11111111111111,0.0,0.004,0.023621611708911604,0.0025005684360087195,0.02499943151555421,0.051121611660474534
11.11111111111111,0.0,0.004666666666666667,0.023621398736334603,0.0025005684359981953,0.02499943151693877,0.05112139868927157
11.11111111111111,0.0,0.005333333333333333,0.0236222918930523,0.002500568435983743,0.024999431518327342,0.05112229184736339
11.11111111111111,0.0,0.006,0.023622239522130117,0.002500568435976713,0.024999431519708494,0.05112223947781532
11.11111111111111,0.006666666666666666,0.0,0.023629299919546334,0.0025005684809303714,0.02499943147612889,0.0511292998766056
11.11111111111111,0.006666666666666666,0.0006666666666666666,0.023625759729166806,0.0025005684514803257,0.024999431506953104,0.051125759687600233
11.11111111111111,0.006666666666666666,0.0013333333333333333,0.02362772546297689,0.002500568450371372,0.024999431509436176,0.05112772542278444
11.11111111111111,0.006666666666666666,0.002,0.023625867092929995,0.0025005684501319225,0.02499943151104974,0.05112586705411166
11.11111111111111,0.006666666666666666,0.0026666666666666666,0.02362915945189546,0.002500568450007882,0.024999431512547854,0.051129159414451196
11.11111111111111,0.006666666666666666,0.0033333333333333335,0.023628537800861247,0.0025005684499535634,0.024999431513976295,0.05112853776479111
11.11111111111111,0.006666666666666666,0.004,0.023630410554854955,0.0025005684499062016,0.02499943151539771,0.05113041052015886
11.11111111111111,0.006666666666666666,0.004666666666666667,0.02362606860319214,0.0025005684499053906,0.02499943151677255,0.05112606856987008
11.11111111111111,0.006666666666666666,0.005333333333333333,0.023627659764065518,0.0025005684498770383,0.024999431518175116,0.05112765973211767
11.11111111111111,0.006666666666666666,0.006,0.023633948940117874,0.0025005684498267794,0.0249994315195994,0.05113394890954405
11.11111111111111,0.013333333333333332,0.0,0.02362643913104985,0.002500568548188529,0.024999431422611795,0.05112643910185018
11.11111111111111,0.013333333333333332,0.0006666666666666666,0.02363313632692566,0.002500568473936233,0.0249994314982382,0.05113313629910009
11.11111111111111,0.013333333333333332,0.0013333333333333333,0.02362578419403575,0.002500568465624196,0.02499943150792434,0.05112578416758429
11.11111111111111,0.013333333333333332,0.002,0.023633936378878624,0.002500568464580751,0.02499943151034186,0.051133936353801236
11.11111111111111,0.013333333333333332,0.0026666666666666666,0.023629888872021824,0.002500568464264456,0.024999431512032304,0.05112988884831858
11.11111111111111,0.013333333333333332,0.0033333333333333335,0.023625826172541803,0.002500568464120394,0.024999431513550437,0.05112582615021263
11.11111111111111,0.013333333333333332,0.004,0.02362744186471729,0.0025005684640120335,0.024999431515032887,0.05112744184376221
11.11111111111111,0.013333333333333332,0.004666666666666667,0.023625830512511273,0.0025005684639549364,0.024999431516464075,0.051125830492930284
11.11111111111111,0.013333333333333332,0.005333333333333333,0.023634205634976525,0.0025005684638601884,0.024999431517932935,0.05113420561676965
11.11111111111111,0.013333333333333332,0.006,0.023631353583496183,0.0025005684638404906,0.024999431519326782,0.05113135356666346
11.11111111111111,0.019999999999999997,0.0,0.023626578815381643,0.002500568628097674,0.024999431356443634,0.05112657879992295
11.11111111111111,0.019999999999999997,0.0006666666666666666,0.023631705296341333,0.002500568522840427,0.02499943146307504,0.0511317052822568
11.11111111111111,0.019999999999999997,0.0013333333333333333,0.023630325976708753,0.0025005684839978426,0.024999431503291657,0.051130325963998254
11.11111111111111,0.019999999999999997,0.002,0.02362664396210857,0.0025005684799616957,0.02499943150870195,0.05112664395077222
11.11111111111111,0.019999999999999997,0.0026666666666666666,0.023628329108608466,0.0025005684789554806,0.024999431511082252,0.0511283290986462
11.11111111111111,0.019999999999999997,0.0033333333333333335,0.023625751549120257,0.002500568478540794,0.024999431512871047,0.0511257515405321
11.11111111111111,0.019999999999999997,0.004,0.02363017084079833,0.002500568478279396,0.024999431514506613,0.05113017083358434
11.11111111111111,0.019999999999999997,0.004666666666666667,0.023628766696378763,0.002500568478137229,0.024999431516022824,0.05112876669053881
11.11111111111111,0.019999999999999997,0.005333333333333333,0.02362584219688846,0.00250056847805059,0.02499943151748362,0.05112584219242267
11.11111111111111,0.019999999999999997,0.006,0.02363248490262858,0.002500568477937176,0.02499943151897109,0.05113248489953685
11.11111111111111,0.026666666666666665,0.0,-35939.91511745435,0.025000041126506504,0.002499936642500307,-35939.88761747658
11.11111111111111,0.026666666666666665,0.0006666666666666666,0.023626686360934426,0.0025005685861598454,0.024999431413496594,0.05112668636059087
11.11111111111111,0.026666666666666665,0.0013333333333333333,0.02362633056765007,0.002500568514249535,0.024999431486781052,0.051126330568680656
11.11111111111111,0.026666666666666665,0.002,0.02362823230646381,0.002500568497243378,0.024999431505161228,0.05112823230886841
11.11111111111111,0.026666666666666665,0.0026666666666666666,0.023627511540148704,0.002500568494375974,0.024999431509402835,0.051127511543927515
11.11111111111111,0.026666666666666665,0.0033333333333333335,0.02362821231466952,0.00250056849335267,0.024999431511800205,0.0511282123198224
11.11111111111111,0.026666666666666665,0.004,0.023630251470789763,0.0025005684928311833,0.024999431513695804,0.05113025147731675
11.11111111111111,0.026666666666666665,0.004666666666666667,0.023627050072915202,0.002500568492544464,0.024999431515356604,0.05112705008081627
11.11111111111111,0.026666666666666665,0.005333333333333333,0.023631425349740925,0.002500568492317227,0.024999431516957948,0.0511314253590161
11.11111111111111,0.026666666666666665,0.006,0.023627055128284755,0.0025005684921975404,0.02499943151845179,0.05112705513893409
11.11111111111111,0.03333333333333333,0.0,0.023625770792477113,0.002500568857317733,0.024999431154705726,0.05112577080450057
11.11111111111111,0.03333333333333333,0.0006666666666666666,0.02362969089148458,0.0025005686645866226,0.024999431348810813,0.051129690904882015
11.11111111111111,0.03333333333333333,0.0013333333333333333,0.023625873596318514,0.0025005685631037176,0.024999431451667886,0.05112587361109012
11.11111111111111,0.03333333333333333,0.002,0.023627315428575477,0.002500568519819498,0.02499943149632617,0.05112731544472114
11.11111111111111,0.03333333333333333,0.0026666666666666666,0.0236273513321106,0.002500568511204129,0.024999431506315714,0.051127351349630444
11.11111111111111,0.03333333333333333,0.0033333333333333335,0.023626025683961,0.002500568508839675,0.024999431510054182,0.051126025702854856
11.11111111111111,0.03333333333333333,0.004,0.02362579355139301,0.0025005685077958053,0.024999431512472244,0.051125793571661055
11.11111111111111,0.03333333333333333,0.004666666666666667,0.02362756347972376,0.0025005685072048566,0.024999431514437228,0.051127563501365846
11.11111111111111,0.03333333333333333,0.005333333333333333,0.02362988617631113,0.0025005685068226874,0.024999431516193573,0.05112988619932739
11.11111111111111,0.03333333333333333,0.006,0.023625771146064352,0.0025005685065915893,0.024999431517798723,0.051125771170454665
11.11111111111111,0.039999999999999994,0.0,0.0236257687951147,0.002500569022935806,0.024999431002828715,0.05112576882087923
11.11111111111111,0.039999999999999994,0.0006666666666666666,0.023632448536134876,0.002500568764415736,0.024999431262722797,0.05113244856327341
11.11111111111111,0.039999999999999994,0.0013333333333333333,0.023635143188537575,0.0025005686240161503,0.0249994314044965,0.051135143217050226
11.11111111111111,0.039999999999999994,0.002,0.0236264281229278,0.0025005685548400323,0.024999431475046647,0.051126428152814485
11.11111111111111,0.039999999999999994,0.0026666666666666666,0.02362768055309115,0.0025005685310473336,0.024999431500213425,0.05112768058435191
11.11111111111111,0.039999999999999994,0.0033333333333333335,0.023627105608966265,0.002500568525415189,0.02499943150721973,0.05112710564160118
11.11111111111111,0.039999999999999994,0.004,0.023631900249940677,0.0025005685232810503,0.02499943151072794,0.05113190028394967
11.11111111111111,0.039999999999999994,0.004666666666666667,0.023627955521157297,0.0025005685222331915,0.02499943151314995,0.05112795555654044
11.11111111111111,0.039999999999999994,0.005333333333333333,0.023625916450989902,0.0025005685216028615,0.024999431515154418,0.05112591648774718
11.11111111111111,0.039999999999999994,0.006,0.02363059216763916,0.002500568521149312,0.02499943151698197,0.051130592205770445
11.11111111111111,0.04666666666666667,0.0,0.02362576313796849,0.0025005692374282977,0.024999430802077522,0.051125763177474304
11.11111111111111,0.04666666666666667,0.0006666666666666666,0.02362936311497389,0.0025005688927228023,0.02499943114815677,0.051129363155853466
11.11111111111111,0.04666666666666667,0.0013333333333333333,0.02362599001868774,0.0025005687012210473,0.02499943134103262,0.05112599006094141
11.11111111111111,0.04666666666666667,0.002,0.02362585398064782,0.0025005686027644853,0.024999431440863314,0.05112585402427562
11.11111111111111,0.04666666666666667,0.0026666666666666666,0.023626471580187665,0.0025005685575939184,0.02499943148740794,0.05112647162518952
11.11111111111111,0.04666666666666667,0.0033333333333333335,0.02362575212224009,0.0025005685440380654,0.024999431502337913,0.05112575216861607
