x,y,z,ss_x,ss_y,ss_z,score
0.0,0.0,0.0,0.023620801746477432,0.025005684359308222,0.24999431507387437,0.29862080117966006
0.0,0.0,0.0006666666666666666,0.023620150739347038,0.025005684359310398,0.24999431507524597,0.2986201501739034
0.0,0.0,0.0013333333333333333,0.023620763135517704,0.025005684359305395,0.2499943150766257,0.2986207625714488
0.0,0.0,0.002,0.02362218873341443,0.025005684359295885,0.24999431507800918,0.2986221881707195
0.0,0.0,0.0026666666666666666,0.02362153130709151,0.025005684359298345,0.24999431507938077,0.29862153074577064
0.0,0.0,0.0033333333333333335,0.023615789333188548,0.025005684359329945,0.24999431508072345,0.29861578877324196
0.0,0.0,0.004,0.023622303488223757,0.02500568435929083,0.24999431508213624,0.2986223029296508
0.0,0.0,0.004666666666666667,0.023616395238030358,0.025005684359323682,0.24999431508347783,0.2986163946808319
0.0,0.0,0.005333333333333333,0.02362224608618765,0.02500568435928839,0.24999431508488734,0.2986222455303634
0.0,0.0,0.006,0.02361306635291554,0.025005684359339905,0.24999431508620953,0.29861306579846497
0.0,0.006666666666666666,0.0,0.02362575869613569,0.025005684373697747,0.24999431507322575,0.2986257581430592
0.0,0.006666666666666666,0.0006666666666666666,0.023625752900430473,0.025005684373454545,0.24999431507484335,0.29862575234872835
0.0,0.006666666666666666,0.0013333333333333333,0.023627227071868696,0.025005684373347898,0.24999431507632425,0.29862722652154083
0.0,0.006666666666666666,0.002,0.023630080665464227,0.025005684373282704,0.2499943150777631,0.29863008011651004
0.0,0.006666666666666666,0.0026666666666666666,0.023631677020301403,0.025005684373244106,0.2499943150791759,0.29863167647272143
0.0,0.006666666666666666,0.0033333333333333335,0.023626498295035984,0.02500568437325421,0.24999431508053985,0.29862649774883004
0.0,0.006666666666666666,0.004,0.02362917450198285,0.02500568437322522,0.24999431508194353,0.2986291739571516
0.0,0.006666666666666666,0.004666666666666667,0.02362580559116867,0.025005684373234065,0.24999431508330883,0.2986258050477116
0.0,0.006666666666666666,0.005333333333333333,0.02362576015106438,0.025005684373225954,0.24999431508469075,0.2986257596089811
0.0,0.006666666666666666,0.006,0.023626428274698776,0.02500568437321549,0.24999431508607534,0.2986264277339896
0.0,0.013333333333333332,0.0,0.02362983995879155,0.025005684390073443,0.2499943150705914,0.29862983941945637
0.0,0.013333333333333332,0.0006666666666666666,0.023626743845079033,0.02500568438842668,0.2499943150736122,0.2986267433071179
0.0,0.013333333333333332,0.0013333333333333333,0.02362621930947611,0.025005684387859092,0.24999431507555359,0.2986262187728888
0.0,0.013333333333333332,0.002,0.02362603728392937,0.02500568438760158,0.24999431507718559,0.2986260367487165
0.0,0.013333333333333332,0.0026666666666666666,0.023625906627765595,0.025005684387462257,0.24999431507869865,0.2986259060939265
0.0,0.013333333333333332,0.0033333333333333335,0.023626903249014623,0.025005684387370795,0.24999431508016443,0.29862690271654985
0.0,0.013333333333333332,0.004,0.023625760323961277,0.02500568438731964,0.2499943150815896,0.29862575979287054
0.0,0.013333333333333332,0.004666666666666667,0.02362885012686015,0.025005684387261164,0.24999431508302236,0.2986288495971437
0.0,0.013333333333333332,0.005333333333333333,0.023628295607488557,0.025005684387233256,0.24999431508442427,0.29862829507914607
0.0,0.013333333333333332,0.006,0.023629423167293873,0.025005684387202284,0.24999431508582967,0.2986294226403258
0.0,0.019999999999999997,0.0,0.023625871539409458,0.02500568441365998,0.24999431506074568,0.2986258710138151
0.0,0.019999999999999997,0.0006666666666666666,0.023632366684472793,0.02500568440528407,0.24999431507049577,0.2986323661602526
0.0,0.019999999999999997,0.0013333333333333333,0.023631241029061417,0.025005684403174987,0.249994315073979,0.2986312405062154
0.0,0.019999999999999997,0.002,0.023630564261575275,0.025005684402346105,0.24999431507618203,0.29863056374010344
0.0,0.019999999999999997,0.0026666666666666666,0.023626606248456524,0.025005684401954303,0.24999431507794778,0.29862660572835864
0.0,0.019999999999999997,0.0033333333333333335,0.023625780991576927,0.02500568440172013,0.24999431507955583,0.2986257804728529
0.0,0.019999999999999997,0.004,0.02363342269953067,0.025005684401523814,0.24999431508112654,0.29863342218218103
